record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
clustered_N10_r0_s9210_target-far_W1.200_seed13,clustered,10,clustered_N10_r0_s9210,far,2,1.2,13,0.37887816485508347,0.23853910235770875,0.1403390624973747,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed17,clustered,10,clustered_N10_r0_s9210,far,2,1.2,17,0.39127550213665496,0.23853910235770875,0.1527363997789462,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed19,clustered,10,clustered_N10_r0_s9210,far,2,1.2,19,0.4093428457121769,0.23853910235770875,0.17080374335446813,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed23,clustered,10,clustered_N10_r0_s9210,far,2,1.2,23,0.5670891847255559,0.23853910235770875,0.32855008236784716,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed29,clustered,10,clustered_N10_r0_s9210,far,2,1.2,29,0.595525518572166,0.23853910235770875,0.3569864162144572,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed31,clustered,10,clustered_N10_r0_s9210,far,2,1.2,31,0.44256362577475894,0.23853910235770875,0.20402452341705019,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed37,clustered,10,clustered_N10_r0_s9210,far,2,1.2,37,0.3658265737192247,0.23853910235770875,0.12728747136151597,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed41,clustered,10,clustered_N10_r0_s9210,far,2,1.2,41,0.4325284568649167,0.23853910235770875,0.19398935450720795,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed43,clustered,10,clustered_N10_r0_s9210,far,2,1.2,43,0.36862451357229015,0.23853910235770875,0.1300854112145814,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed47,clustered,10,clustered_N10_r0_s9210,far,2,1.2,47,0.43799090727152584,0.23853910235770875,0.1994518049138171,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed53,clustered,10,clustered_N10_r0_s9210,far,2,1.2,53,0.43380162681890927,0.23853910235770875,0.19526252446120052,quantum_higher
clustered_N10_r0_s9210_target-far_W1.200_seed59,clustered,10,clustered_N10_r0_s9210,far,2,1.2,59,0.40657497991652913,0.23853910235770875,0.16803587755882038,quantum_higher
clustered_N12_r0_s9212_target-near_W0.000_seed3,clustered,12,clustered_N12_r0_s9212,near,8,0.0,3,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed5,clustered,12,clustered_N12_r0_s9212,near,8,0.0,5,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed7,clustered,12,clustered_N12_r0_s9212,near,8,0.0,7,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed11,clustered,12,clustered_N12_r0_s9212,near,8,0.0,11,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed13,clustered,12,clustered_N12_r0_s9212,near,8,0.0,13,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed17,clustered,12,clustered_N12_r0_s9212,near,8,0.0,17,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed19,clustered,12,clustered_N12_r0_s9212,near,8,0.0,19,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed23,clustered,12,clustered_N12_r0_s9212,near,8,0.0,23,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed29,clustered,12,clustered_N12_r0_s9212,near,8,0.0,29,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed31,clustered,12,clustered_N12_r0_s9212,near,8,0.0,31,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed37,clustered,12,clustered_N12_r0_s9212,near,8,0.0,37,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed41,clustered,12,clustered_N12_r0_s9212,near,8,0.0,41,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed43,clustered,12,clustered_N12_r0_s9212,near,8,0.0,43,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed47,clustered,12,clustered_N12_r0_s9212,near,8,0.0,47,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed53,clustered,12,clustered_N12_r0_s9212,near,8,0.0,53,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.000_seed59,clustered,12,clustered_N12_r0_s9212,near,8,0.0,59,0.46933049192137705,0.5206708953081212,-0.051340403386744116,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed3,clustered,12,clustered_N12_r0_s9212,near,8,0.3,3,0.47188194525678934,0.5206708953081212,-0.048788950051331825,classical_explains
clustered_N12_r0_s9212_target-near_W0.300_seed5,clustered,12,clustered_N12_r0_s9212,near,8,0.3,5,0.4690659955924249,0.5206708953081212,-0.05160489971569626,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed7,clustered,12,clustered_N12_r0_s9212,near,8,0.3,7,0.47002109460762315,0.5206708953081212,-0.050649800700498016,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed11,clustered,12,clustered_N12_r0_s9212,near,8,0.3,11,0.47366205382145393,0.5206708953081212,-0.04700884148666723,classical_explains
clustered_N12_r0_s9212_target-near_W0.300_seed13,clustered,12,clustered_N12_r0_s9212,near,8,0.3,13,0.4704629614330717,0.5206708953081212,-0.05020793387504946,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed17,clustered,12,clustered_N12_r0_s9212,near,8,0.3,17,0.4714389001336509,0.5206708953081212,-0.049231995174470244,classical_explains
clustered_N12_r0_s9212_target-near_W0.300_seed19,clustered,12,clustered_N12_r0_s9212,near,8,0.3,19,0.47033763742863505,0.5206708953081212,-0.050333257879486115,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed23,clustered,12,clustered_N12_r0_s9212,near,8,0.3,23,0.4712588220013346,0.5206708953081212,-0.04941207330678654,classical_explains
clustered_N12_r0_s9212_target-near_W0.300_seed29,clustered,12,clustered_N12_r0_s9212,near,8,0.3,29,0.4702858708343908,0.5206708953081212,-0.05038502447373039,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed31,clustered,12,clustered_N12_r0_s9212,near,8,0.3,31,0.4692687980849895,0.5206708953081212,-0.05140209722313166,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed37,clustered,12,clustered_N12_r0_s9212,near,8,0.3,37,0.47002653893851043,0.5206708953081212,-0.05064435636961073,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed41,clustered,12,clustered_N12_r0_s9212,near,8,0.3,41,0.47030812949479095,0.5206708953081212,-0.05036276581333021,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed43,clustered,12,clustered_N12_r0_s9212,near,8,0.3,43,0.4703457550316515,0.5206708953081212,-0.05032514027646967,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed47,clustered,12,clustered_N12_r0_s9212,near,8,0.3,47,0.4711337408959499,0.5206708953081212,-0.04953715441217127,classical_explains
clustered_N12_r0_s9212_target-near_W0.300_seed53,clustered,12,clustered_N12_r0_s9212,near,8,0.3,53,0.47045325007496086,0.5206708953081212,-0.0502176452331603,classical_higher
clustered_N12_r0_s9212_target-near_W0.300_seed59,clustered,12,clustered_N12_r0_s9212,near,8,0.3,59,0.4696074180450471,0.5206708953081212,-0.051063477263074086,classical_higher
clustered_N12_r0_s9212_target-near_W0.600_seed3,clustered,12,clustered_N12_r0_s9212,near,8,0.6,3,0.4716565860769563,0.5206708953081212,-0.04901430923116484,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed5,clustered,12,clustered_N12_r0_s9212,near,8,0.6,5,0.5199389591299037,0.5206708953081212,-0.0007319361782174294,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed7,clustered,12,clustered_N12_r0_s9212,near,8,0.6,7,0.4718936215384356,0.5206708953081212,-0.04877727376968555,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed11,clustered,12,clustered_N12_r0_s9212,near,8,0.6,11,0.4740725590255074,0.5206708953081212,-0.046598336282613784,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed13,clustered,12,clustered_N12_r0_s9212,near,8,0.6,13,0.46574541130632535,0.5206708953081212,-0.05492548400179581,classical_higher
clustered_N12_r0_s9212_target-near_W0.600_seed17,clustered,12,clustered_N12_r0_s9212,near,8,0.6,17,0.4709019744040595,0.5206708953081212,-0.04976892090406165,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed19,clustered,12,clustered_N12_r0_s9212,near,8,0.6,19,0.4717813607472358,0.5206708953081212,-0.04888953456088535,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed23,clustered,12,clustered_N12_r0_s9212,near,8,0.6,23,0.4748850253421925,0.5206708953081212,-0.04578586996592865,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed29,clustered,12,clustered_N12_r0_s9212,near,8,0.6,29,0.47110450462098113,0.5206708953081212,-0.04956639068714003,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed31,clustered,12,clustered_N12_r0_s9212,near,8,0.6,31,0.5431955338599473,0.5206708953081212,0.02252463855182618,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed37,clustered,12,clustered_N12_r0_s9212,near,8,0.6,37,0.47313561685915173,0.5206708953081212,-0.04753527844896943,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed41,clustered,12,clustered_N12_r0_s9212,near,8,0.6,41,0.521599958929448,0.5206708953081212,0.0009290636213268311,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed43,clustered,12,clustered_N12_r0_s9212,near,8,0.6,43,0.4791972031844288,0.5206708953081212,-0.04147369212369234,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed47,clustered,12,clustered_N12_r0_s9212,near,8,0.6,47,0.47254048193810344,0.5206708953081212,-0.04813041337001772,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed53,clustered,12,clustered_N12_r0_s9212,near,8,0.6,53,0.4731867200648855,0.5206708953081212,-0.04748417524323567,classical_explains
clustered_N12_r0_s9212_target-near_W0.600_seed59,clustered,12,clustered_N12_r0_s9212,near,8,0.6,59,0.4747436059655695,0.5206708953081212,-0.045927289342551636,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed3,clustered,12,clustered_N12_r0_s9212,near,8,0.9,3,0.48859851505480534,0.5206708953081212,-0.032072380253315824,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed5,clustered,12,clustered_N12_r0_s9212,near,8,0.9,5,0.4750485886604047,0.5206708953081212,-0.04562230664771644,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed7,clustered,12,clustered_N12_r0_s9212,near,8,0.9,7,0.49998726144322725,0.5206708953081212,-0.020683633864893913,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed11,clustered,12,clustered_N12_r0_s9212,near,8,0.9,11,0.5009214807033523,0.5206708953081212,-0.019749414604768867,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed13,clustered,12,clustered_N12_r0_s9212,near,8,0.9,13,0.4731388018451169,0.5206708953081212,-0.047532093463004244,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed17,clustered,12,clustered_N12_r0_s9212,near,8,0.9,17,0.4886570487617544,0.5206708953081212,-0.03201384654636674,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed19,clustered,12,clustered_N12_r0_s9212,near,8,0.9,19,0.47212520131082786,0.5206708953081212,-0.048545693997293304,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed23,clustered,12,clustered_N12_r0_s9212,near,8,0.9,23,0.48246043287531065,0.5206708953081212,-0.03821046243281051,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed29,clustered,12,clustered_N12_r0_s9212,near,8,0.9,29,0.4829199988244547,0.5206708953081212,-0.037750896483666474,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed31,clustered,12,clustered_N12_r0_s9212,near,8,0.9,31,0.4911832411957502,0.5206708953081212,-0.029487654112370976,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed37,clustered,12,clustered_N12_r0_s9212,near,8,0.9,37,0.47647880218594,0.5206708953081212,-0.04419209312218114,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed41,clustered,12,clustered_N12_r0_s9212,near,8,0.9,41,0.4762046627510822,0.5206708953081212,-0.044466232557038965,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed43,clustered,12,clustered_N12_r0_s9212,near,8,0.9,43,0.5238758630177751,0.5206708953081212,0.0032049677096539497,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed47,clustered,12,clustered_N12_r0_s9212,near,8,0.9,47,0.47892771295490033,0.5206708953081212,-0.04174318235322083,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed53,clustered,12,clustered_N12_r0_s9212,near,8,0.9,53,0.47544287321660794,0.5206708953081212,-0.04522802209151322,classical_explains
clustered_N12_r0_s9212_target-near_W0.900_seed59,clustered,12,clustered_N12_r0_s9212,near,8,0.9,59,0.4957738943812113,0.5206708953081212,-0.024897000926909885,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed3,clustered,12,clustered_N12_r0_s9212,near,8,1.2,3,0.4981196236610999,0.5206708953081212,-0.022551271647021254,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed5,clustered,12,clustered_N12_r0_s9212,near,8,1.2,5,0.472900486491969,0.5206708953081212,-0.04777040881615219,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed7,clustered,12,clustered_N12_r0_s9212,near,8,1.2,7,0.47221423252429406,0.5206708953081212,-0.0484566627838271,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed11,clustered,12,clustered_N12_r0_s9212,near,8,1.2,11,0.48056149705045353,0.5206708953081212,-0.04010939825766763,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed13,clustered,12,clustered_N12_r0_s9212,near,8,1.2,13,0.5239030542681048,0.5206708953081212,0.003232158959983633,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed17,clustered,12,clustered_N12_r0_s9212,near,8,1.2,17,0.46304399887883324,0.5206708953081212,-0.05762689642928792,classical_higher
clustered_N12_r0_s9212_target-near_W1.200_seed19,clustered,12,clustered_N12_r0_s9212,near,8,1.2,19,0.4687127766418187,0.5206708953081212,-0.051958118666302455,classical_higher
clustered_N12_r0_s9212_target-near_W1.200_seed23,clustered,12,clustered_N12_r0_s9212,near,8,1.2,23,0.4940249574691494,0.5206708953081212,-0.02664593783897179,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed29,clustered,12,clustered_N12_r0_s9212,near,8,1.2,29,0.47067041901374534,0.5206708953081212,-0.05000047629437582,classical_higher
clustered_N12_r0_s9212_target-near_W1.200_seed31,clustered,12,clustered_N12_r0_s9212,near,8,1.2,31,0.4724745404171744,0.5206708953081212,-0.04819635489094676,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed37,clustered,12,clustered_N12_r0_s9212,near,8,1.2,37,0.4805446933850874,0.5206708953081212,-0.04012620192303379,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed41,clustered,12,clustered_N12_r0_s9212,near,8,1.2,41,0.45526125334202905,0.5206708953081212,-0.06540964196609211,classical_higher
clustered_N12_r0_s9212_target-near_W1.200_seed43,clustered,12,clustered_N12_r0_s9212,near,8,1.2,43,0.4913727305162575,0.5206708953081212,-0.029298164791863646,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed47,clustered,12,clustered_N12_r0_s9212,near,8,1.2,47,0.4916238145678302,0.5206708953081212,-0.029047080740290943,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed53,clustered,12,clustered_N12_r0_s9212,near,8,1.2,53,0.49547940429014864,0.5206708953081212,-0.025191491017972523,classical_explains
clustered_N12_r0_s9212_target-near_W1.200_seed59,clustered,12,clustered_N12_r0_s9212,near,8,1.2,59,0.4812104197541158,0.5206708953081212,-0.039460475554005336,classical_explains
clustered_N12_r0_s9212_target-far_W0.000_seed3,clustered,12,clustered_N12_r0_s9212,far,0,0.0,3,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed5,clustered,12,clustered_N12_r0_s9212,far,0,0.0,5,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed7,clustered,12,clustered_N12_r0_s9212,far,0,0.0,7,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed11,clustered,12,clustered_N12_r0_s9212,far,0,0.0,11,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed13,clustered,12,clustered_N12_r0_s9212,far,0,0.0,13,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed17,clustered,12,clustered_N12_r0_s9212,far,0,0.0,17,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed19,clustered,12,clustered_N12_r0_s9212,far,0,0.0,19,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed23,clustered,12,clustered_N12_r0_s9212,far,0,0.0,23,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed29,clustered,12,clustered_N12_r0_s9212,far,0,0.0,29,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed31,clustered,12,clustered_N12_r0_s9212,far,0,0.0,31,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed37,clustered,12,clustered_N12_r0_s9212,far,0,0.0,37,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed41,clustered,12,clustered_N12_r0_s9212,far,0,0.0,41,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed43,clustered,12,clustered_N12_r0_s9212,far,0,0.0,43,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed47,clustered,12,clustered_N12_r0_s9212,far,0,0.0,47,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed53,clustered,12,clustered_N12_r0_s9212,far,0,0.0,53,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.000_seed59,clustered,12,clustered_N12_r0_s9212,far,0,0.0,59,0.5941293811910692,0.05162406641184154,0.5425053147792276,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed3,clustered,12,clustered_N12_r0_s9212,far,0,0.3,3,0.5408499722324174,0.05162406641184154,0.48922590582057585,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed5,clustered,12,clustered_N12_r0_s9212,far,0,0.3,5,0.544424053707616,0.05162406641184154,0.4927999872957745,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed7,clustered,12,clustered_N12_r0_s9212,far,0,0.3,7,0.4966840765979719,0.05162406641184154,0.4450600101861304,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed11,clustered,12,clustered_N12_r0_s9212,far,0,0.3,11,0.5096906889458783,0.05162406641184154,0.4580666225340368,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed13,clustered,12,clustered_N12_r0_s9212,far,0,0.3,13,0.5524107427402754,0.05162406641184154,0.5007866763284338,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed17,clustered,12,clustered_N12_r0_s9212,far,0,0.3,17,0.5418859206533198,0.05162406641184154,0.4902618542414782,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed19,clustered,12,clustered_N12_r0_s9212,far,0,0.3,19,0.544533003953343,0.05162406641184154,0.4929089375415015,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed23,clustered,12,clustered_N12_r0_s9212,far,0,0.3,23,0.5317690908963226,0.05162406641184154,0.4801450244844811,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed29,clustered,12,clustered_N12_r0_s9212,far,0,0.3,29,0.5468591074128251,0.05162406641184154,0.49523504100098353,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed31,clustered,12,clustered_N12_r0_s9212,far,0,0.3,31,0.5165646173624859,0.05162406641184154,0.4649405509506444,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed37,clustered,12,clustered_N12_r0_s9212,far,0,0.3,37,0.5710695826938008,0.05162406641184154,0.5194455162819592,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed41,clustered,12,clustered_N12_r0_s9212,far,0,0.3,41,0.5685679583576584,0.05162406641184154,0.5169438919458168,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed43,clustered,12,clustered_N12_r0_s9212,far,0,0.3,43,0.5640966042229909,0.05162406641184154,0.5124725378111493,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed47,clustered,12,clustered_N12_r0_s9212,far,0,0.3,47,0.5623847108737543,0.05162406641184154,0.5107606444619127,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed53,clustered,12,clustered_N12_r0_s9212,far,0,0.3,53,0.5490566733398928,0.05162406641184154,0.4974326069280513,quantum_higher
clustered_N12_r0_s9212_target-far_W0.300_seed59,clustered,12,clustered_N12_r0_s9212,far,0,0.3,59,0.5866312191510098,0.05162406641184154,0.5350071527391682,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed3,clustered,12,clustered_N12_r0_s9212,far,0,0.6,3,0.3911686064690698,0.05162406641184154,0.3395445400572283,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed5,clustered,12,clustered_N12_r0_s9212,far,0,0.6,5,0.4456897019321608,0.05162406641184154,0.39406563552031926,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed7,clustered,12,clustered_N12_r0_s9212,far,0,0.6,7,0.4843273978916237,0.05162406641184154,0.4327033314797822,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed11,clustered,12,clustered_N12_r0_s9212,far,0,0.6,11,0.5228316888758416,0.05162406641184154,0.4712076224640001,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed13,clustered,12,clustered_N12_r0_s9212,far,0,0.6,13,0.3951594141954023,0.05162406641184154,0.34353534778356076,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed17,clustered,12,clustered_N12_r0_s9212,far,0,0.6,17,0.5420340252095772,0.05162406641184154,0.4904099587977357,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed19,clustered,12,clustered_N12_r0_s9212,far,0,0.6,19,0.5073511394866365,0.05162406641184154,0.45572707307479493,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed23,clustered,12,clustered_N12_r0_s9212,far,0,0.6,23,0.4943864731348195,0.05162406641184154,0.44276240672297795,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed29,clustered,12,clustered_N12_r0_s9212,far,0,0.6,29,0.4160464447032976,0.05162406641184154,0.3644223782914561,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed31,clustered,12,clustered_N12_r0_s9212,far,0,0.6,31,0.41970952616462237,0.05162406641184154,0.36808545975278084,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed37,clustered,12,clustered_N12_r0_s9212,far,0,0.6,37,0.522807456522,0.05162406641184154,0.4711833901101585,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed41,clustered,12,clustered_N12_r0_s9212,far,0,0.6,41,0.416221794273732,0.05162406641184154,0.3645977278618905,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed43,clustered,12,clustered_N12_r0_s9212,far,0,0.6,43,0.39473151727777167,0.05162406641184154,0.34310745086593014,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed47,clustered,12,clustered_N12_r0_s9212,far,0,0.6,47,0.4759522998884894,0.05162406641184154,0.4243282334766479,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed53,clustered,12,clustered_N12_r0_s9212,far,0,0.6,53,0.36106729449851893,0.05162406641184154,0.3094432280866774,quantum_higher
clustered_N12_r0_s9212_target-far_W0.600_seed59,clustered,12,clustered_N12_r0_s9212,far,0,0.6,59,0.5266275782018971,0.05162406641184154,0.47500351179005557,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed3,clustered,12,clustered_N12_r0_s9212,far,0,0.9,3,0.3029551459702683,0.05162406641184154,0.25133107955842676,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed5,clustered,12,clustered_N12_r0_s9212,far,0,0.9,5,0.3769570369204173,0.05162406641184154,0.3253329705085758,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed7,clustered,12,clustered_N12_r0_s9212,far,0,0.9,7,0.38852604770873844,0.05162406641184154,0.3369019812968969,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed11,clustered,12,clustered_N12_r0_s9212,far,0,0.9,11,0.31604153321906736,0.05162406641184154,0.26441746680722583,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed13,clustered,12,clustered_N12_r0_s9212,far,0,0.9,13,0.46580281096218357,0.05162406641184154,0.41417874455034204,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed17,clustered,12,clustered_N12_r0_s9212,far,0,0.9,17,0.334711356364715,0.05162406641184154,0.28308728995287347,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed19,clustered,12,clustered_N12_r0_s9212,far,0,0.9,19,0.33951497496625493,0.05162406641184154,0.2878909085544134,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed23,clustered,12,clustered_N12_r0_s9212,far,0,0.9,23,0.37738968720836147,0.05162406641184154,0.32576562079651994,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed29,clustered,12,clustered_N12_r0_s9212,far,0,0.9,29,0.4200094113197628,0.05162406641184154,0.3683853449079213,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed31,clustered,12,clustered_N12_r0_s9212,far,0,0.9,31,0.4440409643962844,0.05162406641184154,0.39241689798444285,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed37,clustered,12,clustered_N12_r0_s9212,far,0,0.9,37,0.35446767416041924,0.05162406641184154,0.3028436077485777,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed41,clustered,12,clustered_N12_r0_s9212,far,0,0.9,41,0.42397397119666225,0.05162406641184154,0.3723499047848207,quantum_higher
clustered_N12_r0_s9212_target-far_W0.900_seed43,clustered,12,clustered_N12_r0_s9212,far,0,0.9,43,0.38397802210176696,0.05162406641184154,0.33235395568992543,quantum_higher
